name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2342218583680737| 'lambda': 24.452931855839882| 'nu': 0.07335879556751965| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_0_true_network.nw,0.1,7.484,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,19.114,True,1.0,29405.16903,-14384.685469999999,29405.30525,-14384.75358,29534.95573,-14470.77209,-1,-1,-1,-1,979,0.04545454545,0.2857142857,1.0,0.4482758621,0.4166666667,1.0,0.4166666667,0.2222222222,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2342218583680737| 'lambda': 24.452931855839882| 'nu': 0.07335879556751965| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_0_true_network.nw,0.1,7.484,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,25.976999999999997,True,1.0,29405.16903,-14384.685469999999,29405.30525,-14384.75358,29534.95573,-14470.77209,-1,-1,-1,-1,979,0.04545454545,0.2857142857,1.0,0.4482758621,0.4166666667,1.0,0.4166666667,0.2222222222,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_1,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2342218583680737| 'lambda': 24.452931855839882| 'nu': 0.07335879556751965| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_1_true_network.nw,0.2,7.6270000000000024,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_1_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,16.04,True,1.0,28683.42517,-14023.81355,28696.81109,-14030.5065,28998.89822,-14202.74334,-1,-1,-1,-1,981,0.0,0.0,1.0,0.2,0.1904761905,1.0,0.1904761905,0.09523809524,0.2608695652
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_1,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2342218583680737| 'lambda': 24.452931855839882| 'nu': 0.07335879556751965| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_1_true_network.nw,0.2,7.6270000000000024,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_1_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,21.273000000000003,True,1.0,28683.42517,-14023.81355,28696.81109,-14030.5065,28998.89822,-14202.74334,-1,-1,-1,-1,981,0.0,0.0,1.0,0.2,0.1904761905,1.0,0.1904761905,0.09523809524,0.2608695652
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_2,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2342218583680737| 'lambda': 24.452931855839882| 'nu': 0.07335879556751965| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_2_true_network.nw,0.3,7.1129999999999995,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_2_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,16.198,True,1.0,29815.78421,-14589.993059999999,29836.49555,-14600.348730000005,30235.550330000002,-14821.06939,-1,-1,-1,-1,1040,0.0,0.1052631579,1.0,0.3076923077,0.2727272727,1.0,0.2727272727,0.1395348837,0.3333333333
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_2,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2342218583680737| 'lambda': 24.452931855839882| 'nu': 0.07335879556751965| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_2_true_network.nw,0.3,7.1129999999999995,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_2_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,18.896,True,1.0,29815.78421,-14589.993059999999,29836.49555,-14600.348730000005,30235.550330000002,-14821.06939,-1,-1,-1,-1,1040,0.0,0.1052631579,1.0,0.3076923077,0.2727272727,1.0,0.2727272727,0.1395348837,0.3333333333
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_3,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2342218583680737| 'lambda': 24.452931855839882| 'nu': 0.07335879556751965| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_3_true_network.nw,0.4,7.143,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_3_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,14.116,True,1.0,30110.32215,-14737.262030000002,30136.384489999997,-14750.29321,30617.274569999998,-15011.931509999999,-1,-1,-1,-1,1070,0.0,0.05555555556,1.0,0.4074074074,0.4347826087,1.0,0.4583333333,0.2608695652,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_3,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2342218583680737| 'lambda': 24.452931855839882| 'nu': 0.07335879556751965| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_3_true_network.nw,0.4,7.143,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_3_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,17.13,True,1.0,30110.32215,-14737.262030000002,30136.384489999997,-14750.29321,30617.274569999998,-15011.931509999999,-1,-1,-1,-1,1070,0.0,0.05555555556,1.0,0.4074074074,0.4347826087,1.0,0.4583333333,0.2608695652,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_4,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2342218583680737| 'lambda': 24.452931855839882| 'nu': 0.07335879556751965| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_4_true_network.nw,0.5,6.987,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_4_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,15.056,True,1.0,30012.81365,-14688.507780000002,30064.6301,-14714.416009999999,30638.5954,-15022.59193,-1,-1,-1,-1,1069,0.0,0.0,1.0,0.08695652174,0.1,1.0,0.1,0.0487804878,0.1818181818
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_4,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2342218583680737| 'lambda': 24.452931855839882| 'nu': 0.07335879556751965| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_4_true_network.nw,0.5,6.987,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_4_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,19.234,True,1.0,30012.81365,-14688.507780000002,30064.6301,-14714.416009999999,30638.5954,-15022.59193,-1,-1,-1,-1,1069,0.0,0.0,1.0,0.08695652174,0.1,1.0,0.1,0.0487804878,0.1818181818
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_10_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2862488095527944| 'lambda': 6.514668104840866| 'nu': 0.0195440043145226| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_10_0/0_0_true_network.nw,0.1,13.061,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_10_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,31.284000000000002,True,1.0,52410.75308,-25887.4775,52410.17018,-25887.18605,52459.818289999996,-25933.20337,-1,-1,-1,-1,1801,0.09090909091,0.1052631579,1.0,0.08333333333,0.1,1.0,0.1,0.0487804878,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_10_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2862488095527944| 'lambda': 6.514668104840866| 'nu': 0.0195440043145226| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_10_0/0_0_true_network.nw,0.1,13.061,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_10_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,38.579,True,1.0,52410.75308,-25887.4775,52410.17018,-25887.18605,52459.818289999996,-25933.20337,-1,-1,-1,-1,1801,0.09090909091,0.1052631579,1.0,0.08333333333,0.1,1.0,0.1,0.0487804878,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_10_0/0_1,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2862488095527944| 'lambda': 6.514668104840866| 'nu': 0.0195440043145226| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_10_0/0_1_true_network.nw,0.2,14.073,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_10_0/0_1_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,28.353,True,1.0,52175.71739,-25769.95965,52172.9866,-25768.594259999998,52306.60849,-25856.59846999999,-1,-1,-1,-1,1815,0.09090909091,0.1578947368,1.0,0.2692307692,0.3181818182,1.0,0.347826087,0.1818181818,0.4615384615
