name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance,aic_true,aicc_true,aic_raxml,aicc_raxml,aic_inferred,aicc_inferred
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_0_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3429320544199846| 'lambda': 10.91402257576373| 'nu': 0.032742067727291185| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_0_0/0_0_true_network.nw,0.5,2.725,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_0_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,0.892,True,0.0,21600.21182,-10602.03616,21625.11511,-10634.29478,21625.12089,-10634.29767,-1,-1,-1,-1,652,0.2222222222,0.125,1.0,0.3636363636,0.3,1.0,0.5833333333,0.14285714289999998,0.6153846154,21284.07232,21284.23665,21340.59534,21340.72879,21340.58955,21340.723
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_0_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3429320544199846| 'lambda': 10.91402257576373| 'nu': 0.032742067727291185| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_0_0/0_0_true_network.nw,0.5,2.725,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_0_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,19.721,True,1.0,21600.21182,-10602.03616,21603.4303,-10603.6454,21625.12089,-10634.29767,-1,-1,-1,-1,652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,21284.07232,21284.23665,21340.59534,21340.72879,21287.2908,21287.45514
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_0_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3429320544199846| 'lambda': 10.91402257576373| 'nu': 0.032742067727291185| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_0_0/0_0_true_network.nw,0.5,2.725,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_0_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1.76,True,0.0,21600.21182,-10602.03616,21625.11511,-10634.29478,21625.12089,-10634.29767,-1,-1,-1,-1,652,0.2222222222,0.125,1.0,0.3636363636,0.3,1.0,0.5833333333,0.14285714289999998,0.6153846154,21284.07232,21284.23665,21340.59534,21340.72879,21340.58955,21340.723
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_0_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3429320544199846| 'lambda': 10.91402257576373| 'nu': 0.032742067727291185| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_0_0/0_0_true_network.nw,0.5,2.725,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_0_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,31.366,True,1.0,21600.21182,-10602.03616,21603.4303,-10603.6454,21625.12089,-10634.29767,-1,-1,-1,-1,652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,21284.07232,21284.23665,21340.59534,21340.72879,21287.2908,21287.45514
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_10_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.6023455574470721| 'lambda': 7.004613874973272| 'nu': 0.021013841624919816| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_10_0/0_0_true_network.nw,0.5,4.171,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_10_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,7.112,True,1.0,26368.9725,-12986.4165,26368.41552,-12986.13801,26672.68832,-13158.08139,-1,-1,-1,-1,930,0.0,0.2222222222,1.0,0.5714285714,0.5,1.0,0.5,0.2608695652,0.5714285714,26052.833,26052.99733,26388.16277,26388.29622,26052.27602,26052.44036
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_10_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.6023455574470721| 'lambda': 7.004613874973272| 'nu': 0.021013841624919816| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_10_0/0_0_true_network.nw,0.5,4.171,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_10_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,35.879,True,1.0,26368.9725,-12986.4165,26368.40466,-12986.13258,26672.68832,-13158.08139,-1,-1,-1,-1,930,0.0,0.2222222222,1.0,0.7333333333,0.6923076923,0.0,0.6923076923,0.4,0.75,26052.833,26052.99733,26388.16277,26388.29622,26052.26516,26052.4295
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_10_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.6023455574470721| 'lambda': 7.004613874973272| 'nu': 0.021013841624919816| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_10_0/0_0_true_network.nw,0.5,4.171,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_10_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,8.96,True,1.0,26368.9725,-12986.4165,26368.41552,-12986.13801,26672.68832,-13158.08139,-1,-1,-1,-1,930,0.0,0.2222222222,1.0,0.5714285714,0.5,1.0,0.5,0.2608695652,0.5714285714,26052.833,26052.99733,26388.16277,26388.29622,26052.27602,26052.44036
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_10_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.6023455574470721| 'lambda': 7.004613874973272| 'nu': 0.021013841624919816| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_10_0/0_0_true_network.nw,0.5,4.171,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_10_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,45.922,True,1.0,26368.9725,-12986.4165,26368.40466,-12986.13258,26672.68832,-13158.08139,-1,-1,-1,-1,930,0.0,0.2222222222,1.0,0.7333333333,0.6923076923,0.0,0.6923076923,0.4,0.75,26052.833,26052.99733,26388.16277,26388.29622,26052.26516,26052.4295
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_11_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.15726807671953688| 'lambda': 16.652377374261075| 'nu': 0.04995713212278323| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_11_0/0_0_true_network.nw,0.5,2.411,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_11_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,4.2,True,1.0,16982.92824,-8293.394369,16978.59166,-8291.226077,17569.07532,-8606.274886,-1,-1,-1,-1,426,0.0,0.0,1.0,0.1538461538,0.1111111111,1.0,0.1111111111,0.09523809524,0.3333333333,16666.78874,16666.95307,17284.54977,17284.68322,16662.45215,16662.61649
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_11_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.15726807671953688| 'lambda': 16.652377374261075| 'nu': 0.04995713212278323| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_11_0/0_0_true_network.nw,0.5,2.411,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_11_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,32.731,True,1.0,16982.92824,-8293.394369,16978.58769,-8291.224095,17569.07532,-8606.274886,-1,-1,-1,-1,426,0.0,0.6363636364,1.0,0.7894736842,0.6363636364,1.0,0.6363636364,0.4,0.6666666667,16666.78874,16666.95307,17284.54977,17284.68322,16662.44819,16662.61253
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_11_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.15726807671953688| 'lambda': 16.652377374261075| 'nu': 0.04995713212278323| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_11_0/0_0_true_network.nw,0.5,2.411,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_11_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,5.859,True,1.0,16982.92824,-8293.394369,16978.59166,-8291.226077,17569.07532,-8606.274886,-1,-1,-1,-1,426,0.0,0.0,1.0,0.1538461538,0.1111111111,1.0,0.1111111111,0.09523809524,0.3333333333,16666.78874,16666.95307,17284.54977,17284.68322,16662.45215,16662.61649
