name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_0_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.49639796926388635| 'lambda': 6.027587897176881| 'nu': 0.018082763691530643| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_0_0/0_0_true_network.nw,0.5,72.6,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_0_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,491.457,True,2.0,183349.6119,-90943.84727,183372.2123,-90955.14747000001,188601.7035,-93617.8248,-1,-1,-1,-1,3995,0.196969697,0.2045454545,1.0,0.3466666667,0.2222222222,1.0,0.2222222222,0.1162790698,0.4444444444
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_0_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.49639796926388635| 'lambda': 6.027587897176881| 'nu': 0.018082763691530643| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_0_0/0_0_true_network.nw,0.5,72.6,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_0_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,548.372,True,2.0,183349.6119,-90943.84727,183382.4675,-90960.27509,188601.7035,-93617.8248,-1,-1,-1,-1,3995,0.196969697,0.2045454545,1.0,0.3466666667,0.2222222222,1.0,0.2222222222,0.1162790698,0.4444444444
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_10_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3493138271313182| 'lambda': 10.565682013367928| 'nu': 0.03169704604010378| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_10_0/0_0_true_network.nw,0.5,58.396,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_10_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,450.485,True,2.0,142541.5115,-70539.79706,142604.8064,-70571.44453,145777.7892,-72205.86765,-1,-1,-1,-1,3889,0.0,0.09756097561,1.0,0.2307692308,0.2045454545,1.0,0.2222222222,0.1162790698,0.2857142857
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_10_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3493138271313182| 'lambda': 10.565682013367928| 'nu': 0.03169704604010378| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_10_0/0_0_true_network.nw,0.5,58.396,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_10_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,483.98400000000004,True,2.0,142541.5115,-70539.79706,142604.8064,-70571.44453,145777.7892,-72205.86765,-1,-1,-1,-1,3889,0.0,0.09756097561,1.0,0.2307692308,0.2045454545,1.0,0.2222222222,0.1162790698,0.2857142857
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_11_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.17555503746762224| 'lambda': 16.79616914346492| 'nu': 0.05038850743039476| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_11_0/0_0_true_network.nw,0.5,44.911,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_11_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,343.787,True,2.0,104052.6529,-51295.36776,104082.896,-51310.48932,107554.2659,-53094.106,-1,-1,-1,-1,3432,0.07142857143,0.2045454545,1.0,0.4142857143,0.2608695652,1.0,0.2608695652,0.1379310345,0.2857142857
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_11_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.17555503746762224| 'lambda': 16.79616914346492| 'nu': 0.05038850743039476| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_11_0/0_0_true_network.nw,0.5,44.911,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_11_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,278.612,True,2.0,104052.6529,-51295.36776,104136.5766,-51337.32962,107554.2659,-53094.106,-1,-1,-1,-1,3432,0.07142857143,0.2045454545,1.0,0.4142857143,0.2608695652,1.0,0.2608695652,0.1379310345,0.2857142857
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_12_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.19979875737633918| 'lambda': 22.69885771415654| 'nu': 0.06809657314246961| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_12_0/0_0_true_network.nw,0.5,46.387,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_12_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,211.247,True,2.0,76694.56636,-37616.32451000001,76760.47933999999,-37649.28099,79791.84554,-39212.89581,-1,-1,-1,-1,2727,0.0,0.025,1.0,0.09433962264,0.09523809524,1.0,0.09523809524,0.04819277108,0.1333333333
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_12_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.19979875737633918| 'lambda': 22.69885771415654| 'nu': 0.06809657314246961| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_12_0/0_0_true_network.nw,0.5,46.387,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_12_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,238.375,True,2.0,76694.56636,-37616.32451000001,76760.47933999999,-37649.28099,79791.84554,-39212.89581,-1,-1,-1,-1,2727,0.0,0.025,1.0,0.09433962264,0.09523809524,1.0,0.09523809524,0.04819277108,0.1333333333
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_13_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.31293542312299755| 'lambda': 17.237706191531537| 'nu': 0.05171311857459461| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_13_0/0_0_true_network.nw,0.5,49.995,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_13_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,387.526,True,2.0,106779.0668,-52658.57474,106832.9678,-52685.52523999999,112269.5257,-55451.735870000004,-1,-1,-1,-1,3483,0.03636363636,0.119047619,1.0,0.2063492063,0.1818181818,1.0,0.1818181818,0.09411764706,0.2857142857
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_13_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.31293542312299755| 'lambda': 17.237706191531537| 'nu': 0.05171311857459461| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_13_0/0_0_true_network.nw,0.5,49.995,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_13_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,425.483,True,2.0,106779.0668,-52658.57474,106833.0262,-52685.554430000004,112269.5257,-55451.735870000004,-1,-1,-1,-1,3483,0.03636363636,0.119047619,1.0,0.2063492063,0.1818181818,1.0,0.1818181818,0.09411764706,0.2857142857
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_14_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3999770228254321| 'lambda': 20.83580901571754| 'nu': 0.06250742704715262| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_14_0/0_0_true_network.nw,0.5,44.542,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_14_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,506.958,True,2.0,105096.123,-51817.1028,105146.1298,-51842.10623,109935.7903,-54284.86821,-1,-1,-1,-1,3498,0.01960784314,0.2272727273,1.0,0.4857142857,0.3191489362,1.0,0.3333333333,0.1797752809,0.3529411765
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_14_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3999770228254321| 'lambda': 20.83580901571754| 'nu': 0.06250742704715262| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_14_0/0_0_true_network.nw,0.5,44.542,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_14_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,540.814,True,2.0,105096.123,-51817.1028,105146.1298,-51842.10623,109935.7903,-54284.86821,-1,-1,-1,-1,3498,0.01960784314,0.2272727273,1.0,0.4857142857,0.3191489362,1.0,0.3333333333,0.1797752809,0.3529411765
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_15_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2503754112876903| 'lambda': 13.098773128207009| 'nu': 0.039296319384621026| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_15_0/0_0_true_network.nw,0.5,46.431000000000004,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_15_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,244.715,True,2.0,120049.6694,-59293.876039999996,120101.3977,-59319.74015,122438.9679,-60536.45697000001,-1,-1,-1,-1,3675,0.04255319149,0.07317073171,1.0,0.1,0.09523809524,1.0,0.09523809524,0.04819277108,0.25
