name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,aic_true,aicc_true,bic_inferred,logl_inferred,aic_inferred,aicc_inferred,bic_raxml,logl_raxml,aic_raxml,aicc_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_E_psize_0/0_0,30,8,3,800,100,PERFECT_SAMPLING,CELINE,{'to': 0.2548934377167344| 'lambda': 15.023229849924164| 'nu': 0.045069689549772494| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_E_psize_0/0_0_true_network.nw,0.5,24.715999999999998,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_E_psize_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,27.872,True,2.0,19717.73893,-9142.777016,18569.554030000007,18571.25634,19686.48405,-9147.321195999999,18570.64239,18572.2502,20052.81635,-9370.830581,19001.66116,19003.08812,-1,-1,-1,-1,732,0.07692307692,0.2727272727,1.0,0.46,0.3142857143,1.0,0.3513513514,0.2173913043,0.3902439024
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_E_psize_0/0_0,30,8,3,800,100,PERFECT_SAMPLING,CELINE,{'to': 0.2548934377167344| 'lambda': 15.023229849924164| 'nu': 0.045069689549772494| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_E_psize_0/0_0_true_network.nw,0.5,24.715999999999998,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_E_psize_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,72.866,True,2.0,19713.2069,-9140.511004,18565.02201,18566.724319999998,19686.47365,-9147.315996,18570.63199,18572.2398,20052.81635,-9370.830581,19001.66116,19003.08812,-1,-1,-1,-1,732,0.07692307692,0.2727272727,1.0,0.46,0.3142857143,1.0,0.3513513514,0.2173913043,0.3902439024
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_E_psize_0/0_1,30,8,3,4000,500,PERFECT_SAMPLING,CELINE,{'to': 0.2548934377167344| 'lambda': 15.023229849924164| 'nu': 0.045069689549772494| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_E_psize_0/0_1_true_network.nw,0.5,88.889,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_E_psize_0/0_1_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,243.24,True,3.0,93773.46282999999,-46056.36888,92396.73775,92397.07659,93774.62921,-46056.95207,92397.90413,92398.24297,96427.73211,-47453.675,95167.35,95167.63415,-1,-1,-1,-1,3444,0.1395348837,0.06451612903,1.0,0.3469387755,0.3513513514,1.0,0.3513513514,0.2028985507,0.4545454545
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_E_psize_0/0_1,30,8,3,4000,500,PERFECT_SAMPLING,CELINE,{'to': 0.2548934377167344| 'lambda': 15.023229849924164| 'nu': 0.045069689549772494| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_E_psize_0/0_1_true_network.nw,0.5,88.889,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_E_psize_0/0_1_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,370.431,True,3.0,93773.46282999999,-46056.36888,92396.73775,92397.07659,93774.62921,-46056.95207,92397.90413,92398.24297,96427.73211,-47453.675,95167.35,95167.63415,-1,-1,-1,-1,3444,0.1395348837,0.06451612903,1.0,0.3469387755,0.3513513514,1.0,0.3513513514,0.2028985507,0.4545454545
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_E_psize_0/0_2,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2548934377167344| 'lambda': 15.023229849924164| 'nu': 0.045069689549772494| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_E_psize_0/0_2_true_network.nw,0.5,181.525,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_E_psize_0/0_2_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,533.9209999999998,True,3.0,189192.8371,-93716.84254,187717.6851,187717.8544,189237.7385,-93739.29327000001,187762.5865,187762.7559,194516.7801,-96453.14444,193166.2889,193166.4309,-1,-1,-1,-1,6690,0.1395348837,0.125,1.0,0.3125,0.2571428571,1.0,0.2571428571,0.1492537313,0.380952381
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_E_psize_0/0_2,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2548934377167344| 'lambda': 15.023229849924164| 'nu': 0.045069689549772494| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_E_psize_0/0_2_true_network.nw,0.5,181.525,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_E_psize_0/0_2_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,528.628,True,3.0,189192.8371,-93716.84254,187717.6851,187717.8544,189207.8295,-93724.33875,187732.6775,187732.8468,194516.7801,-96453.14444,193166.2889,193166.4309,-1,-1,-1,-1,6690,0.0,0.06451612903,1.0,0.2045454545,0.2058823529,1.0,0.2058823529,0.1212121212,0.2564102564
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_E_psize_0/0_3,30,8,3,40000,5000,PERFECT_SAMPLING,CELINE,{'to': 0.2548934377167344| 'lambda': 15.023229849924164| 'nu': 0.045069689549772494| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_E_psize_0/0_3_true_network.nw,0.5,1219.01,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_E_psize_0/0_3_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,1847.735,True,3.0,935691.0822,-466851.695,933987.39,933987.4239,935731.7045,-466872.0062,934028.0123,934028.0461,964524.7608,-481352.5213,962965.0427,962965.0711,-1,-1,-1,-1,28946,0.0,0.1515151515,1.0,0.2391304348,0.1764705882,1.0,0.1764705882,0.09230769231,0.2564102564
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_E_psize_0/0_3,30,8,3,40000,5000,PERFECT_SAMPLING,CELINE,{'to': 0.2548934377167344| 'lambda': 15.023229849924164| 'nu': 0.045069689549772494| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_E_psize_0/0_3_true_network.nw,0.5,1219.01,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_E_psize_0/0_3_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1987.808,True,3.0,935691.0822,-466851.695,933987.39,933987.4239,935703.2444,-466857.7761,933999.5522,933999.5861,964524.7608,-481352.5213,962965.0427,962965.0711,-1,-1,-1,-1,28946,0.0,0.1515151515,1.0,0.2391304348,0.1764705882,1.0,0.1764705882,0.09230769231,0.2564102564
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_E_psize_0/0_4,30,8,3,80000,10000,PERFECT_SAMPLING,CELINE,{'to': 0.2548934377167344| 'lambda': 15.023229849924164| 'nu': 0.045069689549772494| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_E_psize_0/0_4_true_network.nw,0.5,2439.5,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_E_psize_0/0_4_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,4660.852,True,3.0,1870845.864,-934379.8726,1869043.745,1869043.7619999999,1870868.47,-934391.1756,1869066.351,1869066.368,1927779.82,-962934.9965,1926129.993,1926130.007,-1,-1,-1,-1,53955,0.0,0.0,1.0,0.2222222222,0.2777777778,1.0,0.2777777778,0.1492537313,0.3
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_E_psize_0/0_4,30,8,3,80000,10000,PERFECT_SAMPLING,CELINE,{'to': 0.2548934377167344| 'lambda': 15.023229849924164| 'nu': 0.045069689549772494| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_E_psize_0/0_4_true_network.nw,0.5,2439.5,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_E_psize_0/0_4_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,4883.821,True,3.0,1870845.864,-934379.8726,1869043.745,1869043.7619999999,1870868.47,-934391.1756,1869066.351,1869066.368,1927779.82,-962934.9965,1926129.993,1926130.007,-1,-1,-1,-1,53955,0.0,0.0,1.0,0.2222222222,0.2777777778,1.0,0.2777777778,0.1492537313,0.3
