name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,aic_true,aicc_true,bic_inferred,logl_inferred,aic_inferred,aicc_inferred,bic_raxml,logl_raxml,aic_raxml,aicc_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
data/datasets_D_scramble/0_0,30,8,3,8003,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13434577846009726| 'lambda': 22.0582437394093| 'nu': 0.0661747312182279| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_D_scramble/0_0_true_network.nw,0.5,97.366,data/datasets_D_scramble/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,273.061,True,3.0,131028.3212,-64634.55798,129553.116,129553.2852,131037.1898,-64638.992289999995,129561.9846,129562.1538,133578.8923,-65984.17618,132228.3524,132228.4943,-1,-1,-1,-1,4387,0.02,0.2647058824,1.0,0.4307692308,0.3513513514,1.0,0.3684210526,0.2028985507,0.380952381
data/datasets_D_scramble/0_0,30,8,3,8003,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13434577846009726| 'lambda': 22.0582437394093| 'nu': 0.0661747312182279| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_D_scramble/0_0_true_network.nw,0.5,97.366,data/datasets_D_scramble/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,350.99800000000016,True,3.0,131021.7427,-64631.26872000001,129546.5374,129546.7067,131037.1855,-64638.99013,129561.9803,129562.1495,133578.8923,-65984.17618,132228.3524,132228.4943,-1,-1,-1,-1,4387,0.02,0.2647058824,1.0,0.4307692308,0.3513513514,1.0,0.3684210526,0.2028985507,0.380952381
data/datasets_D_scramble/0_1,30,8,3,8003,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13434577846009726| 'lambda': 22.0582437394093| 'nu': 0.0661747312182279| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_D_scramble/0_0_true_network.nw,0.5,105.693,data/datasets_D_scramble/0_1_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,321.253,True,4.0,131840.5319,-65040.66336000001,130365.3267,130365.496,131956.4915,-65073.86559,130439.7312,130439.9101,133594.2057,-65991.83288,132243.6658,132243.8077,-1,-1,-1,-1,4468,0.1636363636,0.3142857143,1.0,0.375,0.4358974359,1.0,0.4634146341,0.2876712329,0.6
data/datasets_D_scramble/0_1,30,8,3,8003,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13434577846009726| 'lambda': 22.0582437394093| 'nu': 0.0661747312182279| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_D_scramble/0_0_true_network.nw,0.5,105.693,data/datasets_D_scramble/0_1_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,471.17900000000003,True,3.0,131812.7575,-65026.77612,130337.5522,130337.7215,131896.7344,-65068.7646,130421.5292,130421.6984,133594.2057,-65991.83288,132243.6658,132243.8077,-1,-1,-1,-1,4468,0.1818181818,0.3142857143,1.0,0.380952381,0.4615384615,1.0,0.475,0.301369863,0.5833333333
data/datasets_D_scramble/0_2,30,8,3,8003,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13434577846009726| 'lambda': 22.0582437394093| 'nu': 0.0661747312182279| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_D_scramble/0_0_true_network.nw,0.5,103.726,data/datasets_D_scramble/0_2_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,392.841,True,3.0,132668.1424,-65454.46857000001,131192.9371,131193.1064,132568.4268,-65404.6108,131093.2216,131093.3908,133614.9994,-66002.22971,132264.4594,132264.6014,-1,-1,-1,-1,4534,0.05882352941,0.4054054054,1.0,0.5,0.4358974359,1.0,0.487804878,0.2777777778,0.7169811321
data/datasets_D_scramble/0_2,30,8,3,8003,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13434577846009726| 'lambda': 22.0582437394093| 'nu': 0.0661747312182279| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_D_scramble/0_0_true_network.nw,0.5,103.726,data/datasets_D_scramble/0_2_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,387.89,True,3.0,132647.1386,-65443.96669,131171.9334,131172.1026,132521.9499,-65381.37235,131046.7447,131046.9139,133614.9994,-66002.22971,132264.4594,132264.6014,-1,-1,-1,-1,4534,0.07843137255,0.4324324324,1.0,0.5294117647,0.4871794872,1.0,0.512195122,0.301369863,0.7407407407
data/datasets_D_scramble/0_3,30,8,3,8003,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13434577846009726| 'lambda': 22.0582437394093| 'nu': 0.0661747312182279| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_D_scramble/0_0_true_network.nw,0.5,105.309,data/datasets_D_scramble/0_3_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,214.1,True,3.0,133061.8301,-65651.31242999999,131586.6249,131586.7941,132963.4587,-65602.12676,131488.2535,131488.4228,133599.5968,-65994.52842999999,132249.0569,132249.1988,-1,-1,-1,-1,4577,0.1176470588,0.3513513514,1.0,0.34375,0.3684210526,1.0,0.3684210526,0.2028985507,0.612244898
data/datasets_D_scramble/0_3,30,8,3,8003,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13434577846009726| 'lambda': 22.0582437394093| 'nu': 0.0661747312182279| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_D_scramble/0_0_true_network.nw,0.5,105.309,data/datasets_D_scramble/0_3_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,272.637,True,3.0,133034.8529,-65637.82385,131559.6477,131559.81699999998,132900.3153,-65570.55506,131425.1101,131425.2794,133599.5968,-65994.52842999999,132249.0569,132249.1988,-1,-1,-1,-1,4577,0.1176470588,0.2857142857,1.0,0.1481481481,0.2777777778,1.0,0.2777777778,0.1492537313,0.612244898
data/datasets_D_scramble/0_4,30,8,3,8003,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13434577846009726| 'lambda': 22.0582437394093| 'nu': 0.0661747312182279| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_D_scramble/0_0_true_network.nw,0.5,109.44200000000001,data/datasets_D_scramble/0_4_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,112.12700000000001,True,2.0,133613.2121,-65927.00346,132138.0069,132138.1762,133435.5954,-65862.97263999999,132001.9453,132002.1052,133589.8699,-65989.66496000001,132239.3299,132239.4719,-1,-1,-1,-1,4631,0.3333333333,0.5365853659,1.0,0.4833333333,0.5476190476,1.0,0.6136363636,0.3378378378,0.7547169811
data/datasets_D_scramble/0_4,30,8,3,8003,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13434577846009726| 'lambda': 22.0582437394093| 'nu': 0.0661747312182279| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_D_scramble/0_0_true_network.nw,0.5,109.44200000000001,data/datasets_D_scramble/0_4_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,453.014,True,3.0,133550.3109,-65895.55282000001,132075.1056,132075.2749,133396.8371,-65818.81597000001,131921.6319,131921.8012,133589.8699,-65989.66496000001,132239.3299,132239.4719,-1,-1,-1,-1,4631,0.3653846154,0.4473684211,1.0,0.5573770492,0.475,1.0,0.5238095238,0.301369863,0.64
data/datasets_D_scramble/0_5,30,8,3,8003,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13434577846009726| 'lambda': 22.0582437394093| 'nu': 0.0661747312182279| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_D_scramble/0_0_true_network.nw,0.5,113.186,data/datasets_D_scramble/0_5_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,84.994,True,2.0,133732.47699999998,-65986.6359,132257.2718,132257.441,133518.6234,-65904.48661,132084.9732,132085.1331,133604.1356,-65996.79783,132253.5957,132253.7376,-1,-1,-1,-1,4666,0.38,0.4324324324,1.0,0.3962264151,0.4210526316,1.0,0.512195122,0.3378378378,0.6530612245
