name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance,aic_true,aicc_true,aic_raxml,aicc_raxml,aic_inferred,aicc_inferred
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_0_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12805444261343193| 'lambda': 24.889728729040506| 'nu': 0.07466918618712153| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_0_0/0_0_true_network.nw,0.5,24.656999999999996,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_0_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,52.46100000000001,True,1.0,36525.62885,-17698.32533,36521.62942,-17696.32562,36621.94515,-17769.06304,-1,-1,-1,-1,1285,0.04651162791,0.051282051280000004,1.0,0.20833333329999998,0.2272727273,1.0,0.2272727273,0.11764705880000001,0.22222222219999999,35596.65065,35596.90347,35730.12608,35730.35917,35592.65123,35592.90405
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_0_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12805444261343193| 'lambda': 24.889728729040506| 'nu': 0.07466918618712153| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_0_0/0_0_true_network.nw,0.5,24.656999999999996,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_0_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,53.772,True,1.0,36525.62885,-17698.32533,36521.62942,-17696.32562,36621.94515,-17769.06304,-1,-1,-1,-1,1285,0.04651162791,0.051282051280000004,1.0,0.20833333329999998,0.2272727273,1.0,0.2272727273,0.11764705880000001,0.22222222219999999,35596.65065,35596.90347,35730.12608,35730.35917,35592.65123,35592.90405
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_10_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.35140955948460606| 'lambda': 10.650601578577026| 'nu': 0.03195180473573108| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_10_0/0_0_true_network.nw,0.5,28.441999999999997,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_10_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,72.965,True,1.0,67110.76588,-32990.89384,67115.55625,-32993.28903,68017.07209,-33466.62651,-1,-1,-1,-1,1920,0.0,0.051282051280000004,1.0,0.2857142857,0.2666666667,1.0,0.2666666667,0.1395348837,0.2608695652,66181.78769,66182.04051,67125.25302,67125.48611,66186.57806,66186.83088
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_10_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.35140955948460606| 'lambda': 10.650601578577026| 'nu': 0.03195180473573108| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_10_0/0_0_true_network.nw,0.5,28.441999999999997,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_10_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,76.291,True,1.0,67110.76588,-32990.89384,67115.55625,-32993.28903,68017.07209,-33466.62651,-1,-1,-1,-1,1920,0.0,0.051282051280000004,1.0,0.2857142857,0.2666666667,1.0,0.2666666667,0.1395348837,0.2608695652,66181.78769,66182.04051,67125.25302,67125.48611,66186.57806,66186.83088
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_11_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3118822831796869| 'lambda': 20.502498391173113| 'nu': 0.06150749517351934| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_11_0/0_0_true_network.nw,0.5,36.55699999999999,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_11_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,61.68199999999999,True,1.0,50064.9867,-24468.00425,50079.18964,-24475.10573,50948.92172,-24932.55133,-1,-1,-1,-1,1690,0.06666666667,0.1666666667,1.0,0.3018867925,0.2272727273,1.0,0.2272727273,0.11764705880000001,0.3333333333,49136.0085,49136.26132,50057.10266,50057.33574,49150.21145,49150.46427
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_11_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3118822831796869| 'lambda': 20.502498391173113| 'nu': 0.06150749517351934| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_11_0/0_0_true_network.nw,0.5,36.55699999999999,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_11_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,66.76899999999999,True,1.0,50064.9867,-24468.00425,50079.18964,-24475.10573,50948.92172,-24932.55133,-1,-1,-1,-1,1690,0.06666666667,0.1666666667,1.0,0.3018867925,0.2272727273,1.0,0.2272727273,0.11764705880000001,0.3333333333,49136.0085,49136.26132,50057.10266,50057.33574,49150.21145,49150.46427
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_12_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.18565736488905035| 'lambda': 21.49569968216706| 'nu': 0.06448709904650118| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_12_0/0_0_true_network.nw,0.5,31.103,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_12_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,53.11600000000001,True,1.0,46725.60316,-22798.31248,46784.17015,-22827.59598,47224.19214,-23070.18654,-1,-1,-1,-1,1598,0.0,0.1707317073,1.0,0.3529411765,0.25,1.0,0.2666666667,0.1395348837,0.3333333333,45796.62497,45796.87779,46332.37307,46332.60615,45855.19196,45855.44478
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_12_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.18565736488905035| 'lambda': 21.49569968216706| 'nu': 0.06448709904650118| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_12_0/0_0_true_network.nw,0.5,31.103,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_12_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,62.832,True,1.0,46725.60316,-22798.31248,46784.17015,-22827.59598,47224.19214,-23070.18654,-1,-1,-1,-1,1598,0.0,0.1707317073,1.0,0.3529411765,0.25,1.0,0.2666666667,0.1395348837,0.3333333333,45796.62497,45796.87779,46332.37307,46332.60615,45855.19196,45855.44478
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_13_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13045151118137024| 'lambda': 23.265754574776008| 'nu': 0.06979726372432803| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_13_0/0_0_true_network.nw,0.5,26.382,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_13_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,39.68,True,1.0,41808.1574,-20339.5896,41805.06371,-20338.04276,42106.1275,-20511.15422,-1,-1,-1,-1,1452,0.08888888889,0.2272727273,1.0,0.3018867925,0.2272727273,1.0,0.2272727273,0.11764705880000001,0.3333333333,40879.1792,40879.43202,41214.30844,41214.54152,40876.08552,40876.33834
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_13_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13045151118137024| 'lambda': 23.265754574776008| 'nu': 0.06979726372432803| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_13_0/0_0_true_network.nw,0.5,26.382,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_13_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,46.383,True,1.0,41808.1574,-20339.5896,41805.06371,-20338.04276,42106.1275,-20511.15422,-1,-1,-1,-1,1452,0.08888888889,0.2272727273,1.0,0.3018867925,0.2272727273,1.0,0.2272727273,0.11764705880000001,0.3333333333,40879.1792,40879.43202,41214.30844,41214.54152,40876.08552,40876.33834
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_14_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.445621941841602| 'lambda': 14.047627477046555| 'nu': 0.042142882431139665| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_14_0/0_0_true_network.nw,0.5,31.564,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_14_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,62.32100000000001,True,1.0,65898.06188,-32384.54184,65902.39343,-32386.70762,66039.80896,-32477.99495,-1,-1,-1,-1,1921,0.09302325581,0.051282051280000004,1.0,0.30612244899999996,0.28888888890000003,1.0,0.28888888890000003,0.1609195402,0.3333333333,64969.08369,64969.33651,65147.98989,65148.22298,64973.41524,64973.66806
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_14_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.445621941841602| 'lambda': 14.047627477046555| 'nu': 0.042142882431139665| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_14_0/0_0_true_network.nw,0.5,31.564,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_14_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,69.167,True,1.0,65898.06188,-32384.54184,65902.39343,-32386.70762,66039.80896,-32477.99495,-1,-1,-1,-1,1921,0.09302325581,0.051282051280000004,1.0,0.30612244899999996,0.28888888890000003,1.0,0.28888888890000003,0.1609195402,0.3333333333,64969.08369,64969.33651,65147.98989,65148.22298,64973.41524,64973.66806
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_15_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.24490063312640453| 'lambda': 12.19039229041815| 'nu': 0.03657117687125445| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_15_0/0_0_true_network.nw,0.5,31.636,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_15_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,44.824,True,1.0,58443.33968,-28657.18075,58441.64117,-28656.33149,58582.7497,-28749.46532,-1,-1,-1,-1,1823,0.0487804878,0.051282051280000004,1.0,0.1590909091,0.1666666667,1.0,0.1666666667,0.09523809524,0.3333333333,57514.36149,57514.61431,57690.93063,57691.16372,57512.66298,57512.9158
