name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,aic_true,aicc_true,bic_inferred,logl_inferred,aic_inferred,aicc_inferred,bic_raxml,logl_raxml,aic_raxml,aicc_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_0_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3026146401871811| 'lambda': 11.524750558332217| 'nu': 0.03457425167499665| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_0_0/0_0_true_network.nw,0.5,29.073,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_0_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,17.527,True,1.0,39613.1813,-19488.691609999998,39097.38321,39097.56649,39637.60835,-19500.905130000006,39121.81026000001,39121.993539999996,40855.913,-20131.25073,40374.50146,40374.66129,-1,-1,-1,-1,1512,0.04545454545,0.2,1.0,0.4482758621,0.48,1.0,0.48,0.2608695652,0.6206896552
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_0_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3026146401871811| 'lambda': 11.524750558332217| 'nu': 0.03457425167499665| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_0_0/0_0_true_network.nw,0.5,29.073,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_0_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.592,False,0.0,39613.1813,-19488.691609999998,39097.38321,39097.56649,40855.91302,-20131.25074,40374.501469999996,40374.6613,40855.913,-20131.25073,40374.50146,40374.66129,-1,-1,-1,-1,1512,0.2272727273,0.3333333333,1.0,0.5357142857,0.6296296296,1.0,0.6785714286,0.387755102,0.7333333333
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_10_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.17761526924622303| 'lambda': 22.657132170335583| 'nu': 0.06797139651100675| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_10_0/0_0_true_network.nw,0.5,12.758,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_10_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,15.037,True,1.0,25326.20288,-12345.2024,24810.40479,24810.588069999998,25322.55298,-12343.37745,24806.75489,24806.938169999998,25534.88449,-12470.73647,25053.47294,25053.63277,-1,-1,-1,-1,836,0.05263157895,0.05555555556,1.0,0.1818181818,0.15,1.0,0.1904761905,0.09523809524,0.3333333333
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_10_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.17761526924622303| 'lambda': 22.657132170335583| 'nu': 0.06797139651100675| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_10_0/0_0_true_network.nw,0.5,12.758,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_10_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1.681,False,0.0,25326.20288,-12345.2024,24810.40479,24810.588069999998,25534.88448,-12470.73647,25053.47294,25053.63276,25534.88449,-12470.73647,25053.47294,25053.63277,-1,-1,-1,-1,836,0.05555555556,0.1111111111,1.0,0.15,0.2,1.0,0.2380952381,0.1627906977,0.48
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_11_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11126079499670255| 'lambda': 21.11017403105721| 'nu': 0.06333052209317162| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_11_0/0_0_true_network.nw,0.5,12.179,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_11_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,9.691,True,1.0,23586.72851,-11475.46521,23070.93042,23071.1137,23585.60393,-11474.90292,23069.80585,23069.98913,23730.98209,-11568.78527,23249.57054,23249.730369999997,-1,-1,-1,-1,767,0.0,0.1578947368,1.0,0.36,0.2380952381,1.0,0.2727272727,0.1395348837,0.3333333333
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_11_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11126079499670255| 'lambda': 21.11017403105721| 'nu': 0.06333052209317162| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_11_0/0_0_true_network.nw,0.5,12.179,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_11_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1.8530000000000002,False,0.0,23586.72851,-11475.46521,23070.93042,23071.1137,23730.98209,-11568.78527,23249.57054,23249.730369999997,23730.98209,-11568.78527,23249.57054,23249.730369999997,-1,-1,-1,-1,767,0.1052631579,0.1578947368,1.0,0.375,0.3181818182,1.0,0.3913043478,0.2045454545,0.4166666667
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_12_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12802301287531298| 'lambda': 24.105881415256164| 'nu': 0.07231764424576849| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_12_0/0_0_true_network.nw,0.5,10.087,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_12_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,8.426,True,1.0,22466.11177,-10915.156840000001,21950.313680000007,21950.49696,22469.82095,-10917.01143,21954.022869999997,21954.206140000002,22765.61676,-11086.10261,22284.20521,22284.36504,-1,-1,-1,-1,708,0.0,0.0,1.0,0.3333333333,0.3181818182,1.0,0.3181818182,0.1818181818,0.4615384615
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_12_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12802301287531298| 'lambda': 24.105881415256164| 'nu': 0.07231764424576849| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_12_0/0_0_true_network.nw,0.5,10.087,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_12_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1.413,False,0.0,22466.11177,-10915.156840000001,21950.313680000007,21950.49696,22765.61693,-11086.10269,22284.20539,22284.36522,22765.61676,-11086.10261,22284.20521,22284.36504,-1,-1,-1,-1,708,0.1052631579,0.1578947368,1.0,0.347826087,0.3636363636,1.0,0.4347826087,0.2444444444,0.48
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_13_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1492490530545371| 'lambda': 17.380364054537843| 'nu': 0.05214109216361353| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_13_0/0_0_true_network.nw,0.5,16.035999999999998,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_13_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,11.844000000000001,True,1.0,26501.32311,-12932.762509999999,25985.52503,25985.7083,26526.47218,-12945.33705,26010.6741,26010.85738,26899.40078,-13152.99462,26417.98924,26418.14907,-1,-1,-1,-1,886,0.0,0.0,1.0,0.2608695652,0.2727272727,1.0,0.2727272727,0.1395348837,0.3333333333
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_13_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1492490530545371| 'lambda': 17.380364054537843| 'nu': 0.05214109216361353| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_13_0/0_0_true_network.nw,0.5,16.035999999999998,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_13_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1.923,False,0.0,26501.32311,-12932.762509999999,25985.52503,25985.7083,26899.400889999997,-13152.99467,26417.98935,26418.14917,26899.40078,-13152.99462,26417.98924,26418.14907,-1,-1,-1,-1,886,0.2,0.1578947368,1.0,0.4166666667,0.3913043478,1.0,0.4583333333,0.3191489362,0.6428571429
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_14_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.28912178512978265| 'lambda': 15.021446611028002| 'nu': 0.045064339833084006| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_14_0/0_0_true_network.nw,0.5,20.144000000000002,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_14_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,20.156,True,1.0,34019.6328,-16691.91736,33503.83471,33504.01799,34019.59106,-16691.89649,33503.79297,33503.97625,34141.165539999995,-16773.877,33659.754,33659.91383,-1,-1,-1,-1,1273,0.1739130435,0.1578947368,1.0,0.3703703704,0.3913043478,1.0,0.4166666667,0.2222222222,0.5714285714
