name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_0_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.14993652687284353| 'lambda': 15.68267386759942| 'nu': 0.04704802160279826| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_0_0/0_0_true_network.nw,0.5,6.2920000000000025,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_0_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,15.968,True,0.0,22013.04579,-10688.62385,22265.51818000001,-10836.05332,22265.51814,-10836.0533,-1,-1,-1,-1,700,0.2272727273,0.1111111111,1.0,0.2916666667,0.2,1.0,0.52,0.1627906977,0.5925925926
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_0_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.14993652687284353| 'lambda': 15.68267386759942| 'nu': 0.04704802160279826| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_0_0/0_0_true_network.nw,0.5,6.2920000000000025,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_0_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.33,False,0.0,22013.04579,-10688.62385,22265.51818000001,-10836.05332,22265.51814,-10836.0533,-1,-1,-1,-1,700,0.2272727273,0.1111111111,1.0,0.2916666667,0.2,1.0,0.52,0.1627906977,0.5925925926
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_10_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22120040649038078| 'lambda': 17.795238294604307| 'nu': 0.05338571488381292| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_10_0/0_0_true_network.nw,0.5,7.936,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_10_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,17.611,True,0.0,28655.195480000002,-14009.6987,29423.28236999999,-14414.93541,29423.282310000002,-14414.93538,-1,-1,-1,-1,995,0.1904761905,0.2857142857,1.0,0.36,0.4583333333,1.0,0.52,0.2826086957,0.5925925926
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_10_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22120040649038078| 'lambda': 17.795238294604307| 'nu': 0.05338571488381292| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_10_0/0_0_true_network.nw,0.5,7.936,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_10_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,3.5269999999999997,False,0.0,28655.195480000002,-14009.6987,29423.28236999999,-14414.93541,29423.282310000002,-14414.93538,-1,-1,-1,-1,995,0.1904761905,0.2857142857,1.0,0.36,0.4583333333,1.0,0.52,0.2826086957,0.5925925926
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_11_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.35798418341870963| 'lambda': 9.894419259820765| 'nu': 0.029683257779462294| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_11_0/0_0_true_network.nw,0.5,9.298,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_11_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,23.08,True,0.0,41209.763569999996,-20286.98274,41252.99703,-20329.79274,41252.997,-20329.79273,-1,-1,-1,-1,1549,0.2,0.1111111111,1.0,0.4166666667,0.3636363636,1.0,0.52,0.2444444444,0.6896551724
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_11_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.35798418341870963| 'lambda': 9.894419259820765| 'nu': 0.029683257779462294| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_11_0/0_0_true_network.nw,0.5,9.298,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_11_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,4.1739999999999995,False,0.0,41209.763569999996,-20286.98274,41252.99703,-20329.79274,41252.997,-20329.79273,-1,-1,-1,-1,1549,0.2,0.1111111111,1.0,0.4166666667,0.3636363636,1.0,0.52,0.2444444444,0.6896551724
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_12_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.14911107577448032| 'lambda': 22.308315957450425| 'nu': 0.06692494787235127| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_12_0/0_0_true_network.nw,0.5,6.066,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_12_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,16.349,True,0.0,23549.35995,-11456.780929999999,23693.61542,-11550.10194,23693.61543,-11550.10194,-1,-1,-1,-1,773,0.1904761905,0.1578947368,1.0,0.4615384615,0.4583333333,1.0,0.6296296296,0.3191489362,0.7741935484
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_12_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.14911107577448032| 'lambda': 22.308315957450425| 'nu': 0.06692494787235127| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_12_0/0_0_true_network.nw,0.5,6.066,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_12_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.299,False,0.0,23549.35995,-11456.780929999999,23693.61542,-11550.10194,23693.61543,-11550.10194,-1,-1,-1,-1,773,0.1904761905,0.1578947368,1.0,0.4615384615,0.4583333333,1.0,0.6296296296,0.3191489362,0.7741935484
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_13_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3282754147312882| 'lambda': 8.026944681403123| 'nu': 0.024080834044209368| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_13_0/0_0_true_network.nw,0.5,10.002,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_13_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,21.521,True,0.0,38551.98393,-18958.092930000006,38874.54576,-19140.56711,38874.54582,-19140.56714,-1,-1,-1,-1,1466,0.2,0.1578947368,1.0,0.347826087,0.3181818182,1.0,0.3913043478,0.2444444444,0.5384615385
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_13_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3282754147312882| 'lambda': 8.026944681403123| 'nu': 0.024080834044209368| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_13_0/0_0_true_network.nw,0.5,10.002,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_13_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,3.5860000000000003,False,0.0,38551.98393,-18958.092930000006,38874.54576,-19140.56711,38874.54582,-19140.56714,-1,-1,-1,-1,1466,0.2,0.1578947368,1.0,0.347826087,0.3181818182,1.0,0.3913043478,0.2444444444,0.5384615385
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_14_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16024557383620258| 'lambda': 22.3083538417634| 'nu': 0.0669250615252902| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_14_0/0_0_true_network.nw,0.5,8.727,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_14_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,17.986,True,0.0,28729.63825,-14046.920080000002,29130.55016000001,-14268.569309999999,29130.55016000001,-14268.569309999999,-1,-1,-1,-1,996,0.15,0.25,1.0,0.3043478261,0.3913043478,1.0,0.3913043478,0.2444444444,0.48
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_14_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16024557383620258| 'lambda': 22.3083538417634| 'nu': 0.0669250615252902| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_14_0/0_0_true_network.nw,0.5,8.727,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_14_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,3.2969999999999997,False,0.0,28729.63825,-14046.920080000002,29130.55016000001,-14268.569309999999,29130.55016000001,-14268.569309999999,-1,-1,-1,-1,996,0.15,0.25,1.0,0.3043478261,0.3913043478,1.0,0.3913043478,0.2444444444,0.48
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_15_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13610782575916203| 'lambda': 13.707261696054365| 'nu': 0.041121785088163096| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_15_0/0_0_true_network.nw,0.5,8.705,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_15_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,16.301,True,0.0,27515.558539999998,-13439.88023,27745.291830000002,-13575.94014,27745.291810000002,-13575.94013,-1,-1,-1,-1,934,0.1052631579,0.05555555556,1.0,0.375,0.3181818182,1.0,0.4583333333,0.2045454545,0.48
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_15_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13610782575916203| 'lambda': 13.707261696054365| 'nu': 0.041121785088163096| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_15_0/0_0_true_network.nw,0.5,8.705,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_15_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.176,False,0.0,27515.558539999998,-13439.88023,27745.291830000002,-13575.94014,27745.291810000002,-13575.94013,-1,-1,-1,-1,934,0.1052631579,0.05555555556,1.0,0.375,0.3181818182,1.0,0.4583333333,0.2045454545,0.48
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_16_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.21737776350704502| 'lambda': 23.115954296826743| 'nu': 0.06934786289048023| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_16_0/0_0_true_network.nw,0.5,8.674,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_16_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,18.105999999999998,True,0.0,30480.247769999998,-14922.22484,30874.20358999999,-15140.396019999998,30874.20351000001,-15140.395980000001,-1,-1,-1,-1,1077,0.05555555556,0.05555555556,1.0,0.2727272727,0.2380952381,1.0,0.3181818182,0.1627906977,0.347826087
